Comment,Author,Date,Score
" As a reminder, this subreddit [is for civil discussion.](/r/politics/wiki/index#wiki_be_civil)  In general, be courteous to others. Debate/discuss/argue the merits of ideas, don't attack people. Personal insults, shill or troll accusations, hate speech, any suggestion or support of harm, violence, or death, and other rule violations can result in a permanent ban.   If you see comments in violation of our rules, please report them.   For those who have questions regarding any media outlets being posted on this subreddit, please click [here](https://www.reddit.com/r/politics/wiki/approveddomainslist) to review our details as to our approved domains list and outlet criteria.    We are actively looking for new moderators.  If you have any interest in helping to make this subreddit a place for quality discussion, please fill out [this form](https://docs.google.com/forms/d/1y2swHD0KXFhStGFjW6k54r9iuMjzcFqDIVwuvdLBjSA).    ***   *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/politics) if you have any questions or concerns.*",AutoModerator,2025-04-24T13:09:05,1
">National Weather Service Reinstates Translated Forecast Alerts ~~After Pause~~ Clearly Racist Attack Backfired  FTFY  I get that Donald Trump used an executive order to declare English the official language of America. And on some level it makes sense. However, there was absolutely zero prep time. This policy was intended to harm. How much money did this stupid policy and its reversal waste?",AudibleNod,2025-04-24T13:38:57,9
so trump did that too huh. he really is trying to hit EVERYTHING isnt he,saiyanscaris,2025-04-24T17:09:48,1
