Comment,Author,Date,Score
"Petroleum magnate, Seyed Asadoollah Emamjomeh, his son Meisam Emamjomeh, and his corporate network — now sanctioned by the Trump administration — are responsible for shipping hundreds of millions of dollars worth of liquified petroleum gas (LPG) to foreign markets, according to the Treasury Department. LPG is a large source of revenue for the Iranian regime, which funds regional terrorist proxy groups including Hezbollah, the Houthis, and Hamas.",Sure-Wishbone-4293,2025-04-22T18:14:50,3
