Comment,Author,Date,Score
" As a reminder, this subreddit [is for civil discussion.](/r/politics/wiki/index#wiki_be_civil)  In general, be courteous to others. Debate/discuss/argue the merits of ideas, don't attack people. Personal insults, shill or troll accusations, hate speech, any suggestion or support of harm, violence, or death, and other rule violations can result in a permanent ban.   If you see comments in violation of our rules, please report them.   For those who have questions regarding any media outlets being posted on this subreddit, please click [here](https://www.reddit.com/r/politics/wiki/approveddomainslist) to review our details as to our approved domains list and outlet criteria.    We are actively looking for new moderators.  If you have any interest in helping to make this subreddit a place for quality discussion, please fill out [this form](https://docs.google.com/forms/d/1y2swHD0KXFhStGFjW6k54r9iuMjzcFqDIVwuvdLBjSA).    ***   *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/politics) if you have any questions or concerns.*",AutoModerator,2025-04-25T00:16:31,1
Every actuation is a confession,redvelvetmike,2025-04-25T00:34:45,19
"It isn’t just that he’s too incompetent and uninformed to be president. It’s that he’s using his power to exact revenge on every single thing he has a problem with. And so far, the only thing he doesn’t seem to have a problem with is filthy lucre. Gee, I wonder where his campaign funds went?",damnthistrafficjam,2025-04-25T00:53:50,13
Isn't this the exact sort of thing that got him impeached the first time??,MHAfan2006,2025-04-25T02:17:49,8
Stupid AND Nasty!,Fantastic-Watch8177,2025-04-25T02:44:09,4
"let me put it in another word.  ""which companies dare to fund our opposition? it will be a bad thing if something happened to that company u know?""",SadEquipment2680,2025-04-25T03:23:40,3
"Donny, old man, you're doing it again. Every accusation is a confession.",Ecstatic_Sign_6157,2025-04-25T03:35:17,3
Next will be to arrest Democrats like they're arresting judges,cumbersome-shadow,2025-04-25T12:27:15,2
Richard Branson said in an interview that Trump has an actual paper list of not just enemies but people who have slighted him in some way.,soulsteela,2025-04-25T06:45:51,5
Dictators are not usually known for playing by the rules.,Hazer_123,2025-04-25T05:49:31,3
